latitude,longitude,altitude,geometry,OBJECTID,Parcel,Address,PropertyClass,PropertyUse,CurrentLand,CurrentImpr,CurrentTotal,PreviousLand,PreviousImpr,PreviousTotal,NetTaxes,SpecialAssmnt,OtherCharges,TotalTaxes,DeedPage,DeedRestriction,DeedVolume,ExemptionType,SHAPESTArea
43.0236448,-89.49006423,,Point,455,60801122049,6213 Piedmont Rd,Residential,Single family,59400,149700,209100,59400,143600,203000,4782.47,0,78.62,4861.09,0,0,0, - ,10527.18771
43.02364472,-89.49036569,,Point,456,60801122057,6217 Piedmont Rd,Residential,Single family,59900,150200,210100,59900,144100,204000,4806.44,0,0,4806.44,0,0,0, - ,11179.05066
43.02364511,-89.49066488,,Point,457,60801122065,6221 Piedmont Rd,Residential,Single family,59900,115000,174900,59900,105100,165000,3962.63,0,0,3962.63,0,0,0, - ,10505.91122
43.02364475,-89.49096269,,Point,458,60801122073,6225 Piedmont Rd,Residential,Single family,59900,163600,223500,59900,157100,217000,5127.66,0,1395.15,6522.81,0,0,0, - ,11224.61981
43.02364478,-89.49127134,,Point,459,60801122081,6229 Piedmont Rd,Residential,Single family,59900,125500,185400,59900,120100,180000,4214.34,0,727.34,4941.68,0,0,0, - ,11445.8667
43.02364492,-89.49158083,,Point,460,60801122099,6301 Piedmont Rd,Residential,Single family,59900,117300,177200,59900,104100,164000,4017.77,0,0,4017.77,0,0,0, - ,11439.69879
43.02364468,-89.4918892,,Point,461,60801122106,6305 Piedmont Rd,Residential,Single family,59900,123400,183300,59900,118100,178000,4163.99,0,0,4163.99,0,0,0, - ,11515.97977
43.02364339,-89.49219519,,Point,462,60801122114,6309 Piedmont Rd,Residential,Single family,60700,130400,191100,60700,124800,185500,4501.16,0,0,4501.16,0,0,0, - ,11409.7139
43.02325359,-89.492185,,Point,463,60801122122,6310 Putnam Rd,Residential,Single family,63600,168200,231800,63600,161400,225000,5326.63,0,0,5326.63,0,0,0, - ,12877.47495
43.02325498,-89.49185081,,Point,464,60801122130,6306 Putnam Rd,Residential,Single family,63600,153700,217300,63600,147400,211000,4979.04,0,0,4979.04,0,0,0, - ,12963.54736
43.02325666,-89.49151401,,Point,465,60801122148,6302 Putnam Rd,Residential,Single family,63600,120800,184400,63600,115400,179000,4190.36,0,0,4190.36,0,0,0, - ,13074.67822
43.02325793,-89.491176,,Point,466,60801122156,6226 Putnam Rd,Residential,Single family,63600,128000,191600,63600,122400,186000,4362.96,0,0,4362.96,0,0,0, - ,13048.62027
43.02325968,-89.49083864,,Point,467,60801122164,6222 Putnam Rd,Residential,Single family,63600,136000,199600,63600,130200,193800,4554.74,0,0,4554.74,0,0,0, - ,13017.09698
43.02326088,-89.49050287,,Point,468,60801122172,6218 Putnam Rd,Residential,Single family,63600,193900,257500,63600,154400,218000,5942.7,0,649.37,6592.07,0,0,0, - ,12917.88757
43.02326239,-89.49016777,,Point,469,60801122180,6214 Putnam Rd,Residential,Single family,63600,114600,178200,63600,109400,173000,4041.74,0,0,4041.74,0,0,0, - ,12958.09808
43.02326368,-89.48983602,,Point,470,60801122198,6210 Putnam Rd,Residential,Single family,62400,138500,200900,62400,132600,195000,4736.08,186.87,701.09,5624.04,0,0,0, - ,12650.9227
43.02326525,-89.48951446,,Point,471,60801122205,6206 Putnam Rd,Residential,Single family,62400,153900,216300,62400,147600,210000,4955.07,0,0,4955.07,0,0,0, - ,12164.31021
43.02326776,-89.48920783,,Point,472,60801122213,2714 Prairie Rd,Residential,Single family,62400,118400,180800,62400,113100,175500,4104.07,0,0,4104.07,0,0,0, - ,11488.35074
43.03109952,-89.48969259,,Point,473,60801124011,10 Westbrook Cir,Residential,Condominium,30100,84900,115000,30100,84900,115000,2526.72,0,0,2526.72,0,0,0, - ,16200.85229
43.03109952,-89.48969259,,Point,474,60801124029,12 Westbrook Cir,Residential,Condominium,30100,87900,118000,30100,87900,118000,2598.63,0,0,2598.63,0,0,0, - ,16200.85229
43.03115214,-89.49004093,,Point,475,60801125019,6 Westbrook Cir,Residential,Condominium,26800,88200,115000,26800,88200,115000,2526.72,0,0,2526.72,0,0,0, - ,9178.027618
43.03115214,-89.49004093,,Point,476,60801125027,8 Westbrook Cir,Residential,Condominium,26800,88200,115000,26800,88200,115000,2676.9,0,2759.17,5436.07,0,0,0, - ,9178.027618
43.03080249,-89.48962253,,Point,477,60801126017,15 Westbrook Cir,Residential,Condominium,31700,98200,129900,31700,98200,129900,3034.08,25.76,0,3059.84,0,0,0, - ,12246.87982
43.03080249,-89.48962253,,Point,478,60801126025,13 Westbrook Cir,Residential,Condominium,31500,70500,102000,31500,70500,102000,2365.27,0,0,2365.27,0,0,0, - ,12246.87982
43.0236398,-89.49698681,,Point,479,60801201017,2709 Homestead Rd,Residential,Single family,59400,131200,190600,59400,125600,185000,4338.99,0,0,4338.99,0,0,0, - ,12019.11728
43.02365853,-89.49670916,,Point,480,60801201025,2705 Homestead Rd,Residential,Single family,60600,150600,211200,60600,144400,205000,4832.81,0,0,4832.81,0,0,0, - ,13006.8472
43.0238115,-89.49635445,,Point,481,60801201033,1 Leah Ct,Residential,Single family,60000,169700,229700,60000,163000,223000,5276.29,0,0,5276.29,0,0,0, - ,14211.44348
43.02357795,-89.49619555,,Point,482,60801201041,5 Leah Ct,Residential,Single family,59900,136800,196700,59900,131100,191000,4485.22,0,0,4485.22,0,0,0, - ,16470.42841
43.02356231,-89.4956493,,Point,483,60801201059,9 Leah Ct,Residential,Single family,60000,113700,173700,60000,107000,167000,4084.05,0,0,4084.05,0,0,0, - ,17621.88467
43.02376742,-89.49542263,,Point,484,60801201067,13 Leah Ct,Residential,Single family,74200,109700,183900,74200,104300,178500,4178.38,26.22,0,4204.6,0,0,0, - ,15681.6268
43.02408732,-89.49558167,,Point,485,60801201075,17 Leah Ct,Residential,Single family,59900,124500,184400,59900,119100,179000,4190.36,0,0,4190.36,0,0,0, - ,13035.25293
43.02424917,-89.49531072,,Point,486,60801201083,2621 Homestead Rd,Residential,Single family,57400,154600,212000,57400,143600,201000,4851.99,0,0,4851.99,0,0,0, - ,9675.893738
43.0243893,-89.49512058,,Point,487,60801201091,2617 Homestead Rd,Residential,Single family,59400,153000,212400,59400,141600,201000,4861.57,200.85,0,5062.42,0,0,0, - ,8970.737183
43.02454079,-89.49491244,,Point,488,60801201108,2613 Homestead Rd,Residential,Single family,59900,152300,212200,59900,129100,189000,4856.78,0,0,4856.78,0,0,0, - ,11488.21271
43.0242814,-89.49456219,,Point,489,60801201116,21 Piedmont Ct,Residential,Single family,60000,158400,218400,60000,152000,212000,5005.41,25.04,0,5030.45,0,0,0, - ,11717.76184
43.02410229,-89.49488872,,Point,490,60801201124,17 Piedmont Ct,Residential,Single family,65500,149300,214800,65500,143000,208500,4919.11,93.74,0,5012.85,0,0,0, - ,15059.61261
43.02377854,-89.49503129,,Point,491,60801201132,13 Piedmont Ct,Residential,Single family,63600,170200,233800,63600,163400,227000,5374.57,0,0,5374.57,0,0,0, - ,18347.77948
43.02357307,-89.49469273,,Point,492,60801201140,9 Piedmont Ct,Residential,Single family,63600,136200,199800,63600,130400,194000,4559.53,0,0,4559.53,0,0,0, - ,16975.54501
43.02365258,-89.49421774,,Point,493,60801201158,5 Piedmont Ct,Residential,Single family,64900,149100,214000,64900,159100,224000,4899.93,66.8,0,4966.73,0,0,0, - ,16732.32095
43.02389551,-89.49402893,,Point,494,60801201166,1 Piedmont Ct,Residential,Single family,60600,116400,177000,60600,106400,167000,4012.97,21.32,0,4034.29,0,0,0, - ,11820.72806
43.02363955,-89.49373876,,Point,495,60801201174,6329 Piedmont Rd,Residential,Single family,63100,164500,227600,63100,157900,221000,5225.95,77.03,0,5302.98,0,0,0, - ,16802.68048
43.02362923,-89.49338299,,Point,496,60801201182,6325 Piedmont Rd,Residential,Single family,59900,145100,205000,59900,140100,200000,4684.18,0,0,4684.18,0,0,0, - ,12737.78015
43.02363842,-89.49305624,,Point,497,60801201190,6321 Piedmont Rd,Residential,Single family,60000,119200,179200,60000,114000,174000,4065.71,0,0,4065.71,0,0,0, - ,13152.02451
43.02363867,-89.49273138,,Point,498,60801201207,6317 Piedmont Rd,Residential,Single family,60600,110100,170700,60600,100400,161000,3861.95,0,0,3861.95,0,0,0, - ,12474.45969
43.02324744,-89.49273049,,Point,499,60801201215,6318 Putnam Rd,Residential,Single family,62400,118900,181300,62400,113600,176000,4116.05,0,0,4116.05,0,0,0, - ,11595.73822
43.0232458,-89.49305287,,Point,500,60801201223,6322 Putnam Rd,Residential,Single family,62400,152900,215300,62400,146600,209000,4931.09,0,0,4931.09,0,0,0, - ,12312.4187
43.02324573,-89.49337888,,Point,501,60801201231,6326 Putnam Rd,Residential,Single family,62400,143600,206000,62400,137600,200000,4708.16,0,0,4708.16,0,0,0, - ,11698.85992
43.023245,-89.49369844,,Point,502,60801201249,6330 Putnam Rd,Residential,Single family,62400,122000,184400,62400,116600,179000,4190.36,29.18,0,4219.54,0,0,0, - ,11675.58508
43.02324642,-89.49401761,,Point,503,60801201257,6402 Putnam Rd,Residential,Single family,62400,123600,186000,62400,137600,200000,4228.72,0,0,4228.72,0,0,0, - ,11588.72638
43.0232469,-89.49433956,,Point,504,60801201265,6406 Putnam Rd,Residential,Single family,62400,132500,194900,62400,112600,175000,4442.07,0,0,4442.07,0,0,0, - ,11970.48431
43.0232479,-89.4946643,,Point,505,60801201273,6410 Putnam Rd,Residential,Single family,62400,128200,190600,62400,122600,185000,4489.17,0,0,4489.17,0,0,0, - ,11927.9353
43.02325,-89.49498605,,Point,506,60801201281,6414 Putnam Rd,Residential,Single family,62400,156000,218400,62400,149600,212000,5005.41,0,0,5005.41,0,0,0, - ,11883.9939
43.02324197,-89.49528957,,Point,507,60801201299,6418 Putnam Rd,Residential,Single family,60600,169400,230000,60600,156400,217000,5283.48,0,0,5283.48,0,0,0, - ,10278.78333
43.02324149,-89.49557539,,Point,508,60801201306,6422 Putnam Rd,Residential,Single family,60600,144400,205000,60600,138400,199000,4684.18,0,0,4684.18,0,0,0, - ,10138.95419
43.02324176,-89.49585742,,Point,509,60801201314,6502 Putnam Rd,Residential,Single family,60600,144400,205000,60600,138400,199000,4684.18,24.17,0,4708.35,0,0,0, - ,9962.174805
43.02324105,-89.49614039,,Point,510,60801201322,6506 Putnam Rd,Residential,Single family,60600,134100,194700,60600,128400,189000,4437.27,214.85,469.36,5121.48,0,0,0, - ,10159.65521
43.02324072,-89.49642196,,Point,511,60801201330,6510 Putnam Rd,Residential,Single family,60600,134600,195200,60600,128900,189500,4449.26,0,0,4449.26,0,0,0, - ,9817.099518
43.02324034,-89.49668896,,Point,512,60801201348,6602 Putnam Rd,Residential,Single family,59400,123900,183300,59400,118600,178000,4163.99,0,0,4163.99,0,0,0, - ,9084.208191
43.02323977,-89.49695933,,Point,513,60801201356,6606 Putnam Rd,Residential,Single family,60000,134700,194700,60000,129000,189000,4437.27,0,0,4437.27,0,0,0, - ,10012.70184
43.02323918,-89.49723586,,Point,514,60801201364,6610 Putnam Rd,Residential,Single family,59900,145100,205000,59900,139100,199000,4834.36,0,0,4834.36,0,0,0, - ,9476.406586
43.0232398,-89.49752425,,Point,515,60801201372,6614 Putnam Rd,Residential,Single family,61500,135200,196700,61500,129500,191000,4485.22,0,0,4485.22,0,0,0, - ,10796.62421
43.02352193,-89.49745938,,Point,516,60801201380,2727 Homestead Rd,Residential,Single family,59400,142500,201900,59400,136600,196000,4609.87,0,0,4609.87,0,0,0, - ,9389.676575
43.02366983,-89.49728459,,Point,517,60801201398,2715 Homestead Rd,Residential,Single family,59400,121900,181300,59400,116600,176000,4116.05,111.71,537.69,4765.45,0,0,0, - ,9554.340912
43.0249431,-89.49682149,,Point,518,60801202015,6601 Piedmont Rd,Residential,Single family,85900,153900,239800,85900,59400,145300,5518.4,0,0,5518.4,0,0,0, - ,18662.09436
43.02495819,-89.49651722,,Point,519,60801202023,6517 Piedmont Rd,Residential,Single family,84600,128600,213200,84600,122400,207000,4880.75,0,0,4880.75,0,0,0, - ,16142.78091
43.02496999,-89.49621001,,Point,520,60801202031,6513 Piedmont Rd,Residential,Single family,80100,165000,245100,80100,157900,238000,5645.45,63.6,0,5709.05,0,0,0, - ,13559.30823
43.02497441,-89.49589834,,Point,521,60801202049,6509 Piedmont Rd,Residential,Single family,77500,146000,223500,77500,139500,217000,5127.66,2.96,0,5130.62,0,0,0, - ,11554.87936
43.02492562,-89.49562819,,Point,522,60801202057,6505 Piedmont Rd,Residential,Single family,74200,200800,275000,74200,200800,275000,6362.21,0,0,6362.21,0,0,0, - ,9381.246216
43.02479572,-89.49542725,,Point,523,60801202065,6501 Piedmont Rd,Residential,Single family,62400,150800,213200,62400,144600,207000,4880.75,0,0,4880.75,0,0,0, - ,11934.24963
43.02462434,-89.49584992,,Point,524,60801202073,2622 Homestead Rd,Residential,Single family,68700,145500,214200,68700,139300,208000,4904.72,0,0,4904.72,0,0,0, - ,11361.48807
43.02451562,-89.49607712,,Point,525,60801202081,2626 Homestead Rd,Residential,Single family,67000,145200,212200,67000,139000,206000,4856.78,0,0,4856.78,0,0,0, - ,13175.96323
43.02439766,-89.49625868,,Point,526,60801202099,2630 Homestead Rd,Residential,Single family,67000,138000,205000,67000,132000,199000,4684.18,0,0,4684.18,0,0,0, - ,11964.35712
43.02436145,-89.49650022,,Point,527,60801202106,2702 Homestead Rd,Residential,Single family,68700,139400,208100,68700,133300,202000,4758.5,28.72,597.39,5384.61,0,0,0, - ,14548.6842
43.02434887,-89.49678725,,Point,528,60801202114,2706 Homestead Rd,Residential,Single family,75300,143100,218400,75300,136700,212000,5005.41,0,0,5005.41,0,0,0, - ,17719.89093
43.02429999,-89.49709319,,Point,529,60801202122,2710 Homestead Rd,Residential,Single family,75300,146200,221500,75300,139700,215000,5079.72,0,1187.33,6267.05,0,0,0, - ,16882.3913
43.02489344,-89.49713754,,Point,530,60801202130,6605 Piedmont Rd,Residential,Single family,87300,130000,217300,87300,123700,211000,4979.04,0,0,4979.04,0,0,0, - ,20150.74704
43.02428334,-89.49742713,,Point,531,60801202148,2714 Homestead Rd,Residential,Single family,81700,164500,246200,81700,157300,239000,5671.82,0,0,5671.82,0,0,0, - ,18916.34659
43.02423247,-89.49777657,,Point,532,60801202156,2718 Homestead Rd,Residential,Single family,83900,167400,251300,83900,160100,244000,5794.08,0,1095.34,6889.42,0,0,0, - ,20858.07556
43.02406058,-89.49809299,,Point,533,60801202164,2722 Homestead Rd,Residential,Single family,84700,275300,360000,84700,275300,360000,8550,0,0,8550,0,0,0, - ,23544.64905
43.0238193,-89.49827843,,Point,534,60801202172,2726 Homestead Rd,Residential,Single family,86400,5200,91600,86400,0,86400,2115.96,0,0,2115.96,0,0,0, - ,21395.65289
43.02354637,-89.49833397,,Point,535,60801202180,2730 Homestead Rd,Residential,Single family,82300,115500,197800,82300,109700,192000,4511.59,0,0,4511.59,0,0,0, - ,19638.47488
43.02324006,-89.49805787,,Point,536,60801202198,6702 Putnam Rd,Residential,Single family,61500,139200,200700,61500,125500,187000,4581.1,0,0,4581.1,0,0,0, - ,10632.5304
43.02323921,-89.49833659,,Point,537,60801202205,6706 Putnam Rd,Residential,Single family,59400,121900,181300,59400,116600,176000,4116.05,0,0,4116.05,0,0,0, - ,8956.466827
43.02323823,-89.49860126,,Point,538,60801202213,6710 Putnam Rd,Residential,Single family,59900,108600,168500,59900,96100,156000,3809.21,0,115.48,3924.69,0,0,0, - ,9671.527557
43.0262269,-89.49401043,,Point,539,60801203013,2502 Homestead Rd,Residential,Single family,59900,115000,174900,59900,105100,165000,3962.63,0,0,3962.63,0,0,0, - ,10509.66699
43.02600734,-89.49405344,,Point,540,60801203021,2506 Homestead Rd,Residential,Single family,59400,153300,212700,59400,147100,206500,4868.77,0,0,4868.77,0,0,0, - ,9540.513702
43.02581132,-89.4941699,,Point,541,60801203039,2510 Homestead Rd,Residential,Single family,59400,121900,181300,59400,116600,176000,4116.05,0,0,4116.05,0,0,0, - ,9350.15506
43.02565778,-89.4943856,,Point,542,60801203047,2514 Homestead Rd,Residential,Single family,59900,138900,198800,59900,133100,193000,4535.56,0,0,4535.56,0,0,0, - ,10437.86707
43.02549825,-89.49460189,,Point,543,60801203055,2602 Homestead Rd,Residential,Single family,59400,136300,195700,59400,130600,190000,4461.25,0,0,4461.25,0,0,0, - ,9994.70108
43.02534118,-89.49481342,,Point,544,60801203063,2606 Homestead Rd,Residential,Single family,59900,109700,169600,59900,97100,157000,3835.58,0,0,3835.58,0,0,0, - ,10069.21884
43.02517907,-89.49501726,,Point,545,60801203071,2610 Homestead Rd,Residential,Single family,59900,177000,236900,59900,170100,230000,5448.88,0,0,5448.88,0,0,0, - ,9456.775055
43.02541755,-89.49524012,,Point,546,60801203089,6506 Piedmont Rd,Residential,Single family,59900,204800,264700,59900,197100,257000,6115.3,0,0,6115.3,0,0,0, - ,13494.85214
43.0255102,-89.49554719,,Point,547,60801203097,6510 Piedmont Rd,Residential,Single family,60600,145400,206000,60600,139400,200000,4708.16,0,0,4708.16,0,0,0, - ,13187.45877
43.02555523,-89.49584347,,Point,548,60801203104,6514 Piedmont Rd,Residential,Single family,59900,177000,236900,59900,170100,230000,5448.88,0,0,5448.88,0,0,0, - ,13618.46661
43.02549508,-89.49627537,,Point,549,60801203112,2525 Janie Ln,Residential,Single family,59400,151800,211200,59400,145600,205000,4832.81,0,0,4832.81,0,0,0, - ,10182.41095
43.0256914,-89.49618348,,Point,550,60801203120,2521 Janie Ln,Residential,Single family,58400,156600,215000,58400,125600,184000,4923.9,0,0,4923.9,0,0,0, - ,8400.575775
43.02586688,-89.496074,,Point,551,60801203138,2517 Janie Ln,Residential,Single family,57400,138300,195700,57400,132600,190000,4461.25,0,0,4461.25,0,0,0, - ,8845.280334
43.02604616,-89.49596119,,Point,552,60801203146,2513 Janie Ln,Residential,Single family,58400,144500,202900,58400,138600,197000,4633.84,0,0,4633.84,0,0,0, - ,8832.575745
43.0262255,-89.49584885,,Point,553,60801203154,2509 Janie Ln,Residential,Single family,59400,115700,175100,59400,110600,170000,4117.61,0,57.01,4174.62,0,0,0, - ,8870.264771
43.02640824,-89.49572689,,Point,554,60801203162,2505 Janie Ln,Residential,Single family,59400,142500,201900,59400,136600,196000,4609.87,0,0,4609.87,0,0,0, - ,9386.832886
43.02659709,-89.49562297,,Point,555,60801203170,2501 Janie Ln,Residential,Single family,59400,117800,177200,59400,112600,172000,4017.77,0,0,4017.77,0,0,0, - ,9023.836884
43.02648273,-89.495174,,Point,556,60801203188,1 Pilgrim Cir,Residential,Single family,59400,121400,180800,59400,116100,175500,4104.07,0,0,4104.07,0,0,0, - ,9405.527374
43.02629826,-89.49527784,,Point,557,60801203196,5 Pilgrim Cir,Residential,Single family,59400,126000,185400,59400,120600,180000,4214.34,0,0,4214.34,0,0,0, - ,9836.418915
43.02606303,-89.49548215,,Point,558,60801203203,9 Pilgrim Cir,Residential,Single family,59400,177500,236900,59400,170600,230000,5448.88,0,0,5448.88,0,0,0, - ,14234.44162
43.02583915,-89.49536898,,Point,559,60801203211,13 Pilgrim Cir,Residential,Single family,60000,117000,177000,60000,107000,167000,4012.97,0,0,4012.97,0,0,0, - ,15362.18015
43.02573118,-89.49496424,,Point,560,60801203229,17 Pilgrim Cir,Residential,Single family,59900,182100,242000,59900,169100,229000,5571.14,0,0,5571.14,0,0,0, - ,14299.16074
43.02589398,-89.49464741,,Point,561,60801203237,21 Pilgrim Cir,Residential,Single family,57200,138500,195700,57200,132800,190000,4461.25,0,827.34,5288.59,0,0,0, - ,10629.54379
43.0261113,-89.49454318,,Point,562,60801203245,25 Pilgrim Cir,Residential,Single family,59400,166200,225600,59400,159600,219000,5178,89.14,0,5267.14,0,0,0, - ,10653.64798
43.02630882,-89.49448002,,Point,563,60801203253,29 Pilgrim Cir,Residential,Single family,59900,115000,174900,59900,105100,165000,3962.63,0,0,3962.63,0,0,0, - ,10123.04019
43.02665039,-89.49380296,,Point,564,60801204011,6402 Pilgrim Rd,Residential,Single family,58400,125500,183900,58400,120100,178500,4178.38,66.07,63.83,4308.28,0,0,0, - ,8776.094238
43.02668616,-89.49406677,,Point,565,60801204029,6406 Pilgrim Rd,Residential,Single family,57400,122200,179600,57400,113600,171000,4075.3,0,0,4075.3,0,0,0, - ,8587.350494
43.02672097,-89.4943285,,Point,566,60801204037,6410 Pilgrim Rd,Residential,Single family,59400,137300,196700,59400,131600,191000,4485.22,0,0,4485.22,0,0,0, - ,8652.809387
43.02678281,-89.49458124,,Point,567,60801204045,6414 Pilgrim Rd,Residential,Single family,57400,104600,162000,57400,92600,150000,3653.4,0,0,3653.4,0,0,0, - ,8516.929596
43.02685034,-89.4948341,,Point,568,60801204053,6502 Pilgrim Rd,Residential,Single family,57400,117500,174900,57400,107600,165000,3962.63,0,0,3962.63,0,0,0, - ,8793.721924
43.02691522,-89.49509099,,Point,569,60801204061,6506 Pilgrim Rd,Residential,Single family,58400,114900,173300,58400,105100,163500,3924.28,0,0,3924.28,0,0,0, - ,8672.156769
43.02697951,-89.49534264,,Point,570,60801204079,6510 Pilgrim Rd,Residential,Single family,58400,168200,226600,58400,161600,220000,5201.97,0,0,5201.97,0,0,0, - ,8434.299683
43.02704179,-89.49558993,,Point,571,60801204087,6514 Pilgrim Rd,Residential,Single family,58400,151700,210100,58400,145600,204000,4806.44,0,0,4806.44,0,0,0, - ,8325.325623
43.02710467,-89.49583866,,Point,572,60801204095,6602 Pilgrim Rd,Residential,Single family,57400,131600,189000,57400,126100,183500,4300.63,0,0,4300.63,0,0,0, - ,8513.733643
43.02716828,-89.49608687,,Point,573,60801204102,6606 Pilgrim Rd,Residential,Single family,58400,134700,193100,58400,129100,187500,4398.92,13.22,118.86,4531,0,0,0, - ,8291.726593
43.02736844,-89.49637039,,Point,574,60801204110,2405 McKenna Blvd,Residential,Single family,57200,125100,182300,57200,119800,177000,4140.02,0,0,4140.02,0,0,0, - ,8285.438141
43.02719251,-89.49646181,,Point,575,60801204128,2409 McKenna Blvd,Residential,Single family,56600,141900,198500,56600,136100,192700,4528.37,0,0,4528.37,0,0,0, - ,8762.519501
43.02674394,-89.49626236,,Point,576,60801205019,2502 Janie Ln,Residential,Single family,60600,115300,175900,60600,105400,166000,3986.6,0,0,3986.6,0,0,0, - ,9666.101501
43.02654436,-89.49638971,,Point,577,60801205027,2506 Janie Ln,Residential,Single family,53100,178700,231800,53100,171900,225000,5476.81,0,0,5476.81,0,0,0, - ,9135.868958
43.02635115,-89.4965109,,Point,578,60801205035,2510 Janie Ln,Residential,Single family,58400,130100,188500,58400,124600,183000,4288.65,0,0,4288.65,0,0,0, - ,9161.620361
43.02615907,-89.49663294,,Point,579,60801205043,2514 Janie Ln,Residential,Single family,59400,148700,208100,59400,142600,202000,4758.5,70.9,0,4829.4,0,0,0, - ,9153.893585
43.0259669,-89.49675448,,Point,580,60801205051,2518 Janie Ln,Residential,Single family,59400,141500,200900,59400,135600,195000,4585.9,0,0,4585.9,0,0,0, - ,9239.741425
43.02577332,-89.4968879,,Point,581,60801205069,2522 Janie Ln,Residential,Single family,59400,131200,190600,59400,125600,185000,4338.99,0,0,4338.99,0,0,0, - ,9681.942993
43.0255656,-89.49696011,,Point,582,60801205077,2526 Janie Ln,Residential,Single family,59400,146600,206000,59400,140600,200000,4708.16,0,0,4708.16,0,0,0, - ,10442.03506
43.03147375,-89.49217281,,Point,583,60801206017,6401 Raymond Rd,Residential,2 Unit,60900,114600,175500,60900,111200,172100,4127.19,0,0,4127.19,0,0,0, - ,13021.11145
43.03147725,-89.49249423,,Point,584,60801206025,6405 Raymond Rd,Residential,2 Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,18 - Housing Author.,12565.58591
43.03148741,-89.49281987,,Point,585,60801206033,6409 Raymond Rd,Residential,2 Unit,60900,139100,200000,60900,113600,174500,4714.5,0,0,4714.5,0,0,0, - ,11854.2496
43.03155136,-89.49322787,,Point,586,60801206041,2001 Frisch Rd,Residential,2 Unit,60900,103400,164300,60900,98600,159500,3858.71,329.63,0,4188.34,0,0,0, - ,10981.61874
43.03131882,-89.49324223,,Point,587,60801206059,2005 Frisch Rd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,10420.76059
43.0311532,-89.49295134,,Point,588,60801206067,2009 Frisch Rd,Residential,2 Unit,60900,134400,195300,60900,130600,191500,4601.84,291.68,0,4893.52,0,0,0, - ,14355.48041
43.03105844,-89.49254555,,Point,589,60801206075,2013 Frisch Rd,Residential,2 Unit,75500,93200,168700,75500,88300,163800,3964.19,0,1477.12,5441.31,0,0,0, - ,24529.07559
43.030828,-89.49237406,,Point,590,60801206083,2017 Frisch Rd,Residential,2 Unit,74100,115400,189500,74100,111700,185800,4462.8,0,0,4462.8,0,0,0, - ,25071.9639
43.03053809,-89.4923206,,Point,591,60801206091,2021 Frisch Rd,Residential,2 Unit,65100,124200,189300,65100,120500,185600,4458.01,164.15,0,4622.16,0,0,0, - ,16793.78653
43.03024894,-89.49228882,,Point,592,60801206108,2025 Frisch Rd,Residential,2 Unit,65800,102300,168100,65800,97400,163200,3949.8,0,0,3949.8,0,0,0, - ,17387.8595
43.02995854,-89.49229968,,Point,593,60801206116,2029 Frisch Rd,Residential,2 Unit,60900,129500,190400,60900,125800,186700,4334.19,0,147.79,4481.98,0,0,0, - ,13739.08316
43.02970497,-89.49236556,,Point,594,60801206124,2101 Frisch Rd,Residential,2 Unit,60900,126200,187100,60900,122500,183400,4405.27,147.49,0,4552.76,0,0,0, - ,12671.1156
43.02946502,-89.49242515,,Point,595,60801206132,2105 Frisch Rd,Residential,2 Unit,60900,111800,172700,60900,108400,169300,4060.07,203.43,2412.29,6675.79,0,0,0, - ,12173.38562
43.02923184,-89.49248337,,Point,596,60801206140,2109 Frisch Rd,Residential,2 Unit,60900,120900,181800,60900,117300,178200,4278.22,344.36,0,4622.58,0,0,0, - ,12051.43811
43.02898929,-89.49254383,,Point,597,60801206158,2113 Frisch Rd,Residential,2 Unit,60900,115100,176000,60900,111600,172500,3989,0,0,3989,0,0,0, - ,13226.25708
43.02874876,-89.49260245,,Point,598,60801206166,2201 Frisch Rd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,11905.38306
43.02852766,-89.49265836,,Point,599,60801206174,2205 Frisch Rd Unit CDM,Residential,Condominium,0,0,0,0,0,0,0,0,0,0,0,0,0, - ,11293.44427
43.02831105,-89.49271175,,Point,600,60801206182,2209 Frisch Rd,Residential,2 Unit,60900,116700,177600,60900,113200,174100,4177.54,0,0,4177.54,0,0,0, - ,11483.48856
43.02820486,-89.4934264,,Point,601,60801206190,2401 McKenna Blvd,Residential,Vacant,0,0,0,0,0,0,0,0,0,0,0,0,0,2a - City of Madison,824489.1569
43.02927072,-89.49321828,,Point,602,60801207015,2110 Frisch Rd,Residential,2 Unit,60900,124100,185000,60900,120500,181400,4204.75,310.23,0,4514.98,0,0,0, - ,12819.98795
43.029524,-89.49314963,,Point,603,60801207023,2106 Frisch Rd,Residential,2 Unit,60900,115100,176000,60900,111600,172500,3989,186.12,54.3,4229.42,0,0,0, - ,11640.29138
43.02977321,-89.49308523,,Point,604,60801207031,2102 Frisch Rd,Residential,2 Unit,60900,119200,180100,60900,115700,176600,4087.29,352.33,1441.39,5881.01,0,0,0, - ,12454.25616
43.02972264,-89.49352842,,Point,605,60801207049,26 Brompton Cir,Residential,2 Unit,60900,124900,185800,60900,121300,182200,4223.92,347.4,0,4571.32,0,0,0, - ,14370.87622
43.02966138,-89.49390287,,Point,606,60801207057,22 Brompton Cir,Residential,2 Unit,60900,134700,195600,60900,130900,191800,4609.03,0,1914.77,6523.8,0,0,0, - ,12891.9982
